Word,Bangla Meaning (বাংলা অর্থ),Easy English Sentence
derivative,অনুকৃত / মৌলিক নয়,The story seemed derivative of many old films.
desiccate,শুকিয়ে ফেলা / আর্দ্রতা হারানো,The sun desiccated the wet clothes.
diatribe,তীব্র সমালোচনা / আক্রমণাত্মক বক্তৃতা,The angry man gave a diatribe against the government.
incredulous,অবিশ্বাসী / সন্দেহপূর্ণ,She was incredulous at the news of her win.
ingenuous,সরল / নিষ্পাপ,The ingenuous child believed every story she heard.
,,
abate,কমে যাওয়া / প্রশমিত হওয়া,The storm finally abated.
abjure,ত্যাগ করা / পরিত্যাগ করা,He abjured his bad habits.
anomalous,অস্বাভাবিক / ব্যতিক্রমী,His test result was anomalous.
antipathy,ঘৃণা / বিরাগ,She felt deep antipathy toward lies.
arcane,গুপ্ত / রহস্যময়,The old book contained arcane symbols.
arduous,কঠিন / পরিশ্রমসাধ্য,Climbing the hill was an arduous task.
artless,সরল / নিষ্পাপ,Her artless smile charmed everyone.
ascetic,ত্যাগী / সংযমী,The monk lived an ascetic life.
assuage,প্রশমিত করা / শান্ত করা,He tried to assuage her anger.
betray,বিশ্বাসঘাতকতা করা / প্রকাশ করা,His eyes betrayed his fear.
bucolic,গ্রামীণ / পল্লীসংক্রান্ত,They enjoyed a bucolic picnic by the river.
burgeon,দ্রুত বৃদ্ধি পাওয়া,Small plants began to burgeon after rain.
cacophonous,কর্কশ / বেসুরো,The cacophonous noise hurt my ears.
canonize,পবিত্র ঘোষণা করা / সম্মানিত করা,History canonized him as a hero.
censure,নিন্দা করা / তিরস্কার করা,The teacher censured the student’s rude behavior.
chicanery,ছলচাতুরি / প্রতারণা,The politician used chicanery to win votes.
coalesce,একীভূত হওয়া / মিশে যাওয়া,The two groups coalesced into one team.
cogent,যুক্তিসঙ্গত / বলিষ্ঠ,Her cogent argument changed my mind.
compelling,আকর্ষণীয় / প্রভাবশালী,The movie had a compelling story.
contend,দাবি করা / লড়াই করা,He contends that the plan will work.
copious,প্রচুর / প্রাচুর্যপূর্ণ,She took copious notes during class.
cosmopolitan,বিশ্বজনীন / আন্তর্জাতিক,Dhaka is becoming a cosmopolitan city.
deference,শ্রদ্ধা / আনুগত্য,He bowed his head in deference to the teacher.
desultory,এলোমেলো / পরিকল্পনাহীন,His desultory efforts led to failure.
diffident,আত্মবিশ্বাসহীন / লাজুক,She was diffident in public speaking.
dilatory,দেরি করে এমন / ধীরগতি,His dilatory response caused trouble.
equivocate,দ্ব্যর্থবোধক কথা বলা,He equivocated to avoid giving a direct answer.
polarize,বিভক্ত করা / মেরু তৈরি করা,The issue polarized the whole community.
prodigal,অপচয়ী / অপব্যয়ী,The prodigal son wasted all his money.
verbose,বাগাড়ম্বরপূর্ণ / বেশি কথা বলে এমন,His essay was too verbose.
,,
abstain,বিরত থাকা / পরিহার করা,He abstained from eating meat.
approbation,অনুমোদন / প্রশংসা,The project won public approbation.
cherish,লালন করা / মূল্যবান মনে করা,She cherishes childhood memories.
corroborate,সমর্থন করা / প্রমাণ করা,The witness corroborated his story.
disparate,ভিন্ন / অসংগত,They come from disparate cultures.
emulate,অনুকরণ করা / সমান হতে চেষ্টা করা,He tried to emulate his father’s success.
enervate,দুর্বল করা / শক্তিহীন করা,The heat enervated the workers.
ephemeral,অল্পস্থায়ী / ক্ষণস্থায়ী,Beauty is ephemeral.
fervid,উত্সাহী / আবেগপূর্ণ,She made a fervid speech at the rally.
garrulous,বাচাল / বকবকপ্রিয়,He is too garrulous to keep a secret.
incendiary,উত্তেজনাপূর্ণ / দাহ্য,His incendiary words started an argument.
inimical,বিরূপ / শত্রুভাবাপন্ন,Smoking is inimical to health.
intimate,ঘনিষ্ঠ / ইঙ্গিত করা,She intimated her plans to leave soon.
invigorate,শক্তি যোগানো / প্রাণবন্ত করা,A good sleep can invigorate the mind.
mitigate,কমানো / প্রশমিত করা,Medicine can mitigate the pain.
obsolete,অপ্রচলিত / পুরানো,Typewriters are now obsolete.
opaque,অস্বচ্ছ / অস্পষ্ট,"The glass is opaque, you can’t see through it."
paradigmatic,উদাহরণস্বরূপ / মডেলস্বরূপ,His career is paradigmatic of success.
pedantic,ক্ষুদ্রমনা / অতিবিদ্বানসুলভ,The professor’s pedantic tone bored students.
placid,শান্ত / প্রশান্ত,The lake looked placid in the morning.
polemical,বিতর্কমূলক / তর্কপ্রবণ,His polemical article angered many readers.
precipitate,হঠাৎ ঘটানো / ত্বরান্বিত করা,His careless words precipitated a quarrel.
profundity,গভীরতা / প্রজ্ঞা,The book shows great profundity of thought.
prophetic,ভবিষ্যদ্বাণীমূলক,His prophetic dream came true.
prudent,বিচক্ষণ / সতর্ক,It’s prudent to save some money.
punctilious,অত্যন্ত নিয়মিত / শিষ্টাচারসম্পন্ন,He is punctilious about his manners.
recondite,দুর্বোধ্য / গভীর,The lecture was too recondite to follow.
scrupulous,সতর্ক / বিবেকবান,She is scrupulous in her work.
tranquil,শান্ত / নিরিবিলি,The park was calm and tranquil.
vacillate,দ্বিধাগ্রস্ত হওয়া / মত পরিবর্তন করা,He vacillated between two options.
,,
aloof,নির্লিপ্ত / দূরত্বপূর্ণ,He stayed aloof from the argument.
clangor,ঝনঝন শব্দ / কর্কশ আওয়াজ,The clangor of bells filled the air.
conventional,প্রচলিত / প্রথাগত,She wore a conventional wedding dress.
debunk,মিথ্যা প্রমাণ করা / খণ্ডন করা,The scientist debunked the false theory.
diminutive,ক্ষুদ্র / ছোট,She gave him a diminutive smile.
discernible,স্পষ্ট / বোঝা যায় এমন,There was no discernible change in his mood.
enigmatic,রহস্যময় / ধাঁধাময়,Her smile was enigmatic.
estranged,বিচ্ছিন্ন / দূরে সরে গেছে,He was estranged from his family.
extravagant,অপচয়ী / অত্যাধিক ব্যয়বহুল,She lives an extravagant lifestyle.
fanciful,কল্পনাপ্রবণ / অবাস্তব,The story was too fanciful to believe.
frivolous,তুচ্ছ / গুরুত্বহীন,Stop wasting time on frivolous things.
heterogeneous,বিভিন্নরকম / অসদৃশ,The group was heterogeneous in culture.
imperious,কর্তৃত্বপরায়ণ / উদ্ধত,His imperious tone annoyed everyone.
impertinent,অসভ্য / বেয়াদব,The child’s impertinent reply shocked his mother.
invasive,অনুপ্রবেশকারী / অনধিকার প্রবেশমূলক,The weeds were invasive in the garden.
irresolute,দ্বিধাগ্রস্ত / অনিশ্চিত,He stood irresolute before the final decision.
laudable,প্রশংসনীয় / প্রশংসার যোগ্য,Her laudable effort impressed the teacher.
lax,ঢিলা / অবহেলাকারী,The guard was lax in his duty.
marginalize,উপেক্ষা করা / গুরুত্বহীন করা,Many small groups are marginalized in politics.
panache,আড়ম্বর / দৃষ্টিনন্দন ভঙ্গি,He delivered the speech with great panache.
plodding,ধীরগতির / ক্লান্তিকর,The movie was long and plodding.
prosaic,একঘেয়ে / কল্পনাহীন,His writing style is prosaic.
remedial,সংশোধনী / পুনরুদ্ধারমূলক,He took a remedial class in math.
restive,অস্থির / অশান্ত,The crowd became restive after waiting too long.
sporadic,অনিয়মিত / মাঝে মাঝে,There were sporadic bursts of laughter.
stigmatize,কলঙ্ক আরোপ করা,Society often stigmatizes mental illness.
undermine,দুর্বল করা / ভিত্তি নষ্ট করা,His rude comments undermined her confidence.
utterly,সম্পূর্ণভাবে / পুরোপুরি,The idea was utterly foolish.
weary,ক্লান্ত / অবসন্ন,She felt weary after a long day.
zealous,উত্সাহী / আগ্রহী,He is a zealous supporter of education.
,,
admonish,সতর্ক করা / বকাঝকা করা,The teacher admonished him for being late.
aesthetic,রুচিসম্পন্ন / নান্দনিক,The room has an aesthetic design.
affectation,ভান / কৃত্রিমতা,Her accent seemed like an affectation.
alleviate,উপশম করা / কমানো,The medicine helped alleviate her pain.
analogous,তুলনীয় / সদৃশ,The brain is analogous to a computer.
bolster,শক্তিশালী করা / সমর্থন করা,The results bolstered our confidence.
chauvinistic,অন্ধ দেশপ্রেমিক / পক্ষপাতদুষ্ট,His chauvinistic attitude offended others.
connoisseur,বিশেষজ্ঞ / রসপণ্ডিত,He is a connoisseur of fine art.
dissemble,গোপন রাখা / ভান করা,She tried to dissemble her true feelings.
dogged,দৃঢ়প্রতিজ্ঞ / অবিচল,He worked with dogged determination.
dupe,ধোঁকা দেওয়া / প্রতারিত ব্যক্তি,He was duped by a fake seller.
empirical,অভিজ্ঞতাভিত্তিক / পরীক্ষালব্ধ,The study is based on empirical evidence.
engender,জন্ম দেওয়া / উদ্রেক করা,His speech engendered hope among the people.
entitled,অধিকারপ্রাপ্ত / যোগ্য মনে করা,She felt entitled to special treatment.
pertinacious,একগুঁয়ে / দৃঢ়প্রতিজ্ঞ,His pertinacious effort finally paid off.
presumptuous,উদ্ধত / বাড়াবাড়ি করা,It was presumptuous of him to judge others.
probity,সততা / ন্যায়পরায়ণতা,The judge is known for his probity.
proliferate,দ্রুত বৃদ্ধি পাওয়া,Fake news can proliferate online.
specious,আপাতদৃষ্টিতে সত্য / ভ্রান্ত,His specious excuse fooled no one.
spurious,মিথ্যা / ভুয়া,The document turned out to be spurious.
subjective,ব্যক্তিনির্ভর / পক্ষপাতদুষ্ট,Art is a subjective matter.
subvert,উল্টে দেওয়া / ধ্বংস করা,They tried to subvert the government.
timorous,ভীত / ভীরু,The timorous child hid behind his mother.
tortuous,জটিল / আঁকাবাঁকা,The road was tortuous and narrow.
tractable,সহজে নিয়ন্ত্রণযোগ্য / অনুগত,The puppy was tractable and friendly.
transient,ক্ষণস্থায়ী / অল্পস্থায়ী,Their happiness was transient.
ubiquitous,সর্বব্যাপী / সর্বত্র বিদ্যমান,Mobile phones are ubiquitous today.
underscore,গুরুত্ব আরোপ করা / জোর দেওয়া,The report underscored the need for safety.
venal,ঘুষখোর / অনৈতিক,The venal officer took bribes.
venerate,শ্রদ্ধা করা / পূজা করা,People venerate their teachers in many cultures.
,,
appease,শান্ত করা / তুষ্ট করা,She tried to appease the angry customer.
arbitrary,খামখেয়ালী / ইচ্ছেমতো,The decision seemed arbitrary and unfair.
archaic,পুরাতন / অপ্রচলিত,Some archaic words are no longer used today.
clamorous,কোলাহলপূর্ণ / উচ্চশব্দযুক্ত,The clamorous crowd filled the stadium.
dearth,অভাব / ঘাটতি,There is a dearth of clean water in the village.
explicable,ব্যাখ্যাযোগ্য / বোঝানো যায় এমন,His strange behavior is easily explicable.
hyperbole,অতিরঞ্জন / বাড়িয়ে বলা,Saying “I waited forever” is a hyperbole.
immutable,অপরিবর্তনীয় / স্থায়ী,The laws of physics are immutable.
indefatigable,অক্লান্ত / পরিশ্রমী,She worked with indefatigable energy.
indolent,অলস / কাজচোর,He is too indolent to finish his work.
insular,সংকীর্ণমনা / বিচ্ছিন্ন,His insular views limit his understanding.
intransigent,আপসহীন / অনমনীয়,The leader remained intransigent on his position.
intrepid,সাহসী / নির্ভীক,The intrepid soldier led the mission.
irreverent,অসম্মানজনক / অশ্রদ্ধাশীল,His irreverent jokes offended some people.
loathe,ঘৃণা করা / বিরক্ত হওয়া,I loathe waking up early.
malign,অপবাদ দেওয়া / ক্ষতি করা,He was maligned by the press.
malleable,নমনীয় / সহজে পরিবর্তনযোগ্য,Gold is a malleable metal.
neophyte,নবাগত / শিক্ষানবিশ,He is a neophyte in programming.
plastic,নমনীয় / রূপান্তরযোগ্য,Human behavior is plastic and can change.
platitude,ক্লিশে / তুচ্ছ উক্তি,His speech was full of platitudes.
prescient,দূরদর্শী / ভবিষ্যদ্রষ্টা,Her prescient plan saved the company.
pristine,অমলিন / অপরিষ্কারহীন,The beach remains pristine and clean.
reproach,নিন্দা / দোষারোপ,She looked at him with reproach.
robust,শক্তিশালী / বলিষ্ঠ,The system is robust and reliable.
salubrious,স্বাস্থ্যকর / উপকারী,The salubrious climate attracts tourists.
sanction,অনুমোদন / শাস্তি,The law sanctions strict action against crime.
sedulous,পরিশ্রমী / যত্নবান,He is a sedulous student who never gives up.
soporific,ঘুমপাড়ানি / নিদ্রাদায়ক,The lecture was soporific.
stern,কঠোর / দৃঢ়,Her stern look silenced everyone.
tendentious,পক্ষপাতমূলক / একপেশে,The tendentious article supported one side only.
,,
accentuate,জোর দেওয়া / গুরুত্ব আরোপ করা,The makeup accentuated her eyes.
conjectural,অনুমাননির্ভর / ধারণাভিত্তিক,His theory is purely conjectural.
convivial,প্রফুল্ল / আনন্দময়,The party had a convivial atmosphere.
decadent,বিলাসী / নৈতিকভাবে পতিত,The empire became decadent before it fell.
egregious,ভয়াবহ / অতি খারাপ,It was an egregious mistake.
evanescent,ক্ষণস্থায়ী / অল্পস্থায়ী,Youth is evanescent.
flamboyant,দৃষ্টিনন্দন / আড়ম্বরপূর্ণ,He has a flamboyant style of dressing.
forestall,আগেই প্রতিরোধ করা,We must forestall any possible mistake.
gainsay,অস্বীকার করা / প্রতিবাদ করা,No one can gainsay his honesty.
galvanize,উদ্দীপিত করা / অনুপ্রাণিত করা,The speech galvanized the crowd into action.
indiscriminate,নির্বিচারে / অন্ধভাবে,The indiscriminate use of pesticides harms nature.
innocuous,ক্ষতিহীন / নিরাপদ,His joke was innocuous and funny.
momentary,ক্ষণস্থায়ী / অল্পক্ষণের,There was a momentary silence.
mundane,সাধারণ / একঘেয়ে,He gets bored with mundane office work.
nettlesome,বিরক্তিকর / সমস্যাজনক,The nettlesome issue caused arguments.
nullify,বাতিল করা / অকার্যকর করা,The court nullified the contract.
obviate,প্রতিরোধ করা / দূর করা,Good planning obviates many problems.
omnipresent,সর্বব্যাপী / সর্বত্র উপস্থিত,The Internet is omnipresent today.
oust,উৎখাত করা / অপসারণ করা,The manager was ousted from his position.
palpable,স্পষ্ট / স্পর্শযোগ্য,There was a palpable sense of excitement.
perfidy,বিশ্বাসঘাতকতা / প্রতারণা,His act of perfidy shocked everyone.
profuse,প্রচুর / প্রাচুর্যপূর্ণ,He apologized profusely for the error.
pugnacious,ঝগড়াটে / লড়াকু,The pugnacious boy often gets into fights.
sagacious,প্রজ্ঞাবান / বিচক্ষণ,The sagacious leader made wise decisions.
sanguine,আশাবাদী / আত্মবিশ্বাসী,She is sanguine about her future.
scant,অপ্রতুল / অল্প,He has scant knowledge of history.
skullduggery,প্রতারণা / ছলচাতুরি,The company was accused of skullduggery.
trivial,তুচ্ছ / গুরুত্বহীন,Don’t waste time on trivial matters.
utilitarian,ব্যবহারিক / কার্যকর,The design is simple and utilitarian.
vapid,নিরস / প্রাণহীন,The movie was vapid and boring.
